filepath,CCAE_0,CCAE_1,CCAE_2,CCAE_3,CCAE_4,CCAE_5,CCAE_6,CCAE_7,CCAE_8,CCAE_9,CCAE_10,CCAE_11,CCAE_12,CCAE_13,CCAE_14,CCAE_15,CCAE_16,CCAE_17,CCAE_18,CCAE_19,CCAE_20,CCAE_21,CCAE_22,CCAE_23,CCAE_24,CCAE_25,CCAE_26,CCAE_27,CCAE_28,CCAE_29,CCAE_30,CCAE_31
2120_2019-04-19_2019-10-16.png,-3.336198329925537,2.398434638977051,1.5300756692886353,2.6306400299072266,-1.7970291376113892,5.197445392608643,-0.6851239204406738,2.0011279582977295,1.0674842596054077,4.694480895996094,-2.003324270248413,-1.6019822359085083,6.178110122680664,-4.720930576324463,-2.570387840270996,4.0460638999938965,-1.128470778465271,-1.1486341953277588,-4.603219509124756,2.450451135635376,-1.0175199508666992,0.8493328094482422,1.703221321105957,-0.0427117645740509,1.8192788362503052,1.965843677520752,1.7015349864959717,1.2852041721343994,2.27925181388855,-6.534134387969971,2.087507486343384,4.829867839813232
2120_2018-11-28_2019-05-27.png,-4.591810703277588,-2.3128490447998047,-4.072504043579102,2.8404860496520996,3.4578492641448975,-0.1235039159655571,1.6870566606521606,-1.0762557983398438,-0.9518494606018066,-1.6674273014068604,-0.7826061844825745,-0.4206666350364685,3.084665060043335,-0.8447122573852539,1.9922914505004883,-0.007181827444583178,2.8602547645568848,-1.2436351776123047,0.9598997831344604,-0.571182906627655,0.0053829047828912735,4.632081031799316,3.898210287094116,-2.595311164855957,-4.767653465270996,3.114013910293579,4.653845310211182,-3.2826194763183594,-0.04662463068962097,-0.7383705377578735,-2.831273078918457,-3.801658868789673
2120_2018-10-11_2019-04-09.png,-0.5565965175628662,1.784233570098877,-2.5396361351013184,-0.08912523090839386,-4.761321544647217,1.4822710752487183,-0.8719271421432495,-1.378106951713562,-6.344543933868408,-3.683687925338745,-0.5221864581108093,1.7609916925430298,-4.7844953536987305,1.7740981578826904,4.838286399841309,-4.332858085632324,-5.757943630218506,1.4434179067611694,-3.6061131954193115,2.946712017059326,-7.342167854309082,0.7774000763893127,-0.38147494196891785,-4.183027267456055,-1.461003065109253,-2.254147529602051,-5.742832660675049,0.6832212805747986,1.296356439590454,1.3488516807556152,-1.4161150455474854,-3.887662649154663
2120_2019-04-10_2019-10-07.png,-3.187021255493164,-2.6349809169769287,3.5998597145080566,2.0125374794006348,-4.225147247314453,5.1127238273620605,2.691821575164795,1.3970743417739868,-1.2308521270751953,4.0285420417785645,-0.19367608428001404,0.5048014521598816,10.053625106811523,-5.006897449493408,1.940167784690857,2.0323245525360107,-1.374163269996643,1.5121994018554688,-3.2540199756622314,1.0474580526351929,0.26452845335006714,-1.772191047668457,-3.310347318649292,1.4494521617889404,5.11550235748291,2.8006114959716797,0.12815356254577637,0.49268293380737305,1.1536979675292969,-5.488800525665283,-1.7355601787567139,1.7850879430770874
2120_2016-10-21_2017-04-19.png,2.2632603645324707,1.6159244775772095,-1.2835103273391724,1.4928386211395264,0.5144546031951904,-5.420108318328857,-3.8946099281311035,-4.329196453094482,-0.09017723798751831,-3.1726672649383545,-1.7667969465255737,-3.586599349975586,0.7627370357513428,-2.42402720451355,2.6476547718048096,-0.7144849896430969,-1.9636521339416504,0.7839378714561462,2.4965405464172363,-7.725360870361328,5.502340793609619,-3.7464938163757324,5.011285305023193,-6.912879943847656,-3.018930673599243,-1.8472696542739868,5.11945104598999,-1.1258834600448608,-3.637037515640259,2.520561933517456,-2.511723756790161,-0.0021448847837746143
2120_2017-05-08_2017-10-30.png,-6.5731916427612305,1.3416111469268799,0.12668642401695251,1.3013629913330078,-2.5053772926330566,-4.210477828979492,-0.5093522071838379,0.9620532989501953,-5.138759613037109,6.939585208892822,-0.2114844173192978,9.469517707824707,2.0588157176971436,1.0447300672531128,-3.2492270469665527,4.307629585266113,-3.102355480194092,-2.1817989349365234,3.304020643234253,4.745850086212158,3.9009792804718018,1.0789837837219238,1.4266600608825684,-6.479491710662842,5.962513446807861,0.25874897837638855,-9.244673728942871,1.1613423824310303,-1.2154510021209717,7.572105407714844,0.24768398702144623,8.19266128540039
2120_2016-12-05_2017-06-02.png,2.8110454082489014,3.252337694168091,1.2853569984436035,-1.2918015718460083,-3.980992317199707,0.1974494755268097,-1.9143996238708496,0.7393315434455872,5.417569160461426,1.659672498703003,-1.5270451307296753,0.4006352424621582,-3.0163471698760986,-1.3430681228637695,5.174811840057373,-3.850717067718506,1.4905924797058105,0.5215229988098145,2.867234706878662,-4.092834949493408,-0.021014457568526268,5.238190174102783,-4.845586776733398,9.397187232971191,-4.403108596801758,-0.5410031080245972,-1.6987167596817017,4.359955787658691,-0.6520353555679321,-0.5447890758514404,0.21682403981685638,-5.31447172164917
2120_2018-01-04_2018-06-28.png,-6.960453033447266,6.758112907409668,-6.384003639221191,-0.4128960371017456,-5.008568286895752,-4.489254951477051,1.0790730714797974,-2.1491622924804688,-1.7087833881378174,-3.8786940574645996,2.2745940685272217,-0.5860052108764648,-6.043338298797607,-1.6566213369369507,9.446789741516113,-0.9758630990982056,-0.24992142617702484,3.9452335834503174,-3.2633941173553467,1.2988250255584717,-1.3261672258377075,-2.990046501159668,2.7976160049438477,1.350433349609375,1.3836203813552856,-0.8525105714797974,-2.5447869300842285,-0.3352549970149994,-1.5316911935806274,0.8975747227668762,-2.149859666824341,-1.6006920337677002
2120_2016-08-08_2017-02-02.png,4.841047286987305,-4.0876922607421875,5.044163227081299,3.0707828998565674,4.126636981964111,-4.567596912384033,2.2908520698547363,-2.875059127807617,-0.7342813014984131,-2.541043519973755,-2.2881364822387695,-4.010019302368164,1.3572232723236084,3.7535271644592285,1.3320775032043457,-1.7414313554763794,-1.5511102676391602,-1.8878196477890015,7.022643566131592,-2.8633131980895996,3.229254722595215,-6.834611415863037,2.0518908500671387,-5.505393981933594,-7.692359924316406,1.431794285774231,-2.0998270511627197,-4.549816608428955,-1.2582169771194458,2.365103006362915,-1.233978271484375,0.5693411231040955
2120_2017-01-10_2017-07-06.png,-0.9749411344528198,4.29563045501709,-2.8922324180603027,3.2119555473327637,3.623621702194214,-0.7134931683540344,-0.42632874846458435,-2.96124529838562,-1.510512351989746,6.344419479370117,-1.9864073991775513,-2.875717878341675,-4.156569004058838,4.137768745422363,-0.8383331894874573,-0.8152438998222351,0.3501351773738861,2.577101230621338,-1.5915440320968628,-7.815352439880371,5.6303629875183105,-3.254148483276367,-5.587597846984863,-2.5725905895233154,1.4224522113800049,0.5411645174026489,-3.2512872219085693,1.9412989616394043,-0.4828101396560669,-9.716655731201172,2.7595202922821045,1.4911284446716309
2120_2018-07-02_2018-12-28.png,-5.274923324584961,3.766413927078247,-2.9979703426361084,2.2955756187438965,-3.702232837677002,-0.1239127591252327,-0.4958481788635254,1.4992314577102661,5.51460075378418,7.266797065734863,-0.3855721652507782,-4.408713340759277,4.565822124481201,-5.962006092071533,-5.784184455871582,-0.4007384777069092,-2.7035162448883057,-1.6908001899719238,-5.560729503631592,0.6255810856819153,-1.3500430583953857,0.16985997557640076,-3.245467185974121,0.13772770762443542,2.1619834899902344,-1.9118958711624146,1.0102441310882568,2.0002217292785645,2.507638692855835,-2.008721351623535,3.5801453590393066,6.980462551116943
2120_2017-10-02_2018-03-29.png,2.7244338989257812,2.1478686332702637,5.458566665649414,1.0044605731964111,-4.681310653686523,-7.873321533203125,-3.396265983581543,2.316356897354126,-4.0328145027160645,0.4041179418563843,0.3990810811519623,0.984886109828949,-4.20408821105957,0.803470253944397,-4.450049877166748,-2.583578109741211,-0.1546573042869568,1.7968826293945312,-2.2595345973968506,-0.9381491541862488,0.7292738556861877,-0.1577911674976349,-4.813820838928223,6.734500885009766,7.711214065551758,-1.3105368614196777,4.243007659912109,-3.8694562911987305,1.373199224472046,0.9840751886367798,4.602383613586426,7.28794527053833
2120_2018-09-21_2019-03-20.png,-0.49068793654441833,1.692346215248108,-1.6108055114746094,-4.674754619598389,-5.971490859985352,0.33627861738204956,0.7658056020736694,-0.042057331651449203,-3.5472002029418945,1.6679517030715942,6.501770973205566,-0.8602104783058167,-2.92976450920105,7.414934158325195,-0.8277111053466797,-3.4009993076324463,1.496814489364624,-8.388379096984863,0.9397350549697876,6.015017509460449,-1.0774562358856201,-4.275580883026123,4.0443525314331055,1.0071269273757935,-0.8405144214630127,-5.499488830566406,2.2824902534484863,-1.1008155345916748,2.2546184062957764,3.80012583732605,3.304748058319092,-2.022505760192871
2120_2019-04-08_2019-10-04.png,-2.568509101867676,-4.128069877624512,3.9225378036499023,2.366152763366699,-3.987090587615967,4.316484451293945,4.284521579742432,-0.17703145742416382,-2.7689874172210693,3.973344564437866,-0.6884936094284058,1.176835536956787,8.623528480529785,-4.6112470626831055,1.982456088066101,1.0897810459136963,-0.6192336082458496,1.5605192184448242,-2.3890256881713867,1.0421473979949951,1.4656786918640137,-3.0088045597076416,-2.7032885551452637,2.468559980392456,4.6484694480896,3.1787688732147217,0.48675745725631714,-0.08860597014427185,0.7029678821563721,-5.085757255554199,-2.7635676860809326,0.9053475856781006
2120_2019-03-22_2019-09-17.png,2.442880153656006,1.0293893814086914,-3.1668248176574707,1.3267768621444702,3.5196645259857178,-0.7122681736946106,4.7519025802612305,3.981001138687134,-2.0111989974975586,6.180553436279297,1.6714364290237427,2.797119140625,-2.484973669052124,-3.981139659881592,0.525618314743042,2.117807388305664,2.1903421878814697,4.53568172454834,-0.6133447885513306,2.3883461952209473,0.8437339067459106,4.529900074005127,3.951917886734009,4.431448459625244,-0.40988606214523315,-2.323178291320801,0.6972715854644775,2.6339664459228516,1.7836946249008179,-2.4547457695007324,-3.3546783924102783,-1.583933711051941
2120_2016-12-21_2017-06-19.png,4.150939464569092,-0.1848190575838089,1.4897092580795288,1.2323826551437378,0.8604161143302917,3.4930567741394043,-3.1865556240081787,0.2708854675292969,6.761375904083252,-1.4435083866119385,6.965989112854004,-2.7271721363067627,0.7550205588340759,-1.2219793796539307,3.169219493865967,-1.292995572090149,-1.3646266460418701,1.9028713703155518,-0.8467331528663635,1.5594005584716797,7.1966352462768555,-0.7450135350227356,1.496680736541748,1.5654864311218262,1.2360377311706543,-3.5337765216827393,-1.412718653678894,7.505781650543213,-7.315021991729736,2.7032299041748047,-2.979761838912964,3.380051612854004
2120_2017-01-23_2017-07-20.png,2.619016170501709,3.1037838459014893,1.3028132915496826,1.102644681930542,3.9008681774139404,-5.029201030731201,4.7763671875,0.9734951257705688,2.319161891937256,3.1153390407562256,-1.3242876529693604,2.9803168773651123,3.5176618099212646,0.5504504442214966,-0.3830042779445648,-1.7351105213165283,-7.507544040679932,0.024099383503198624,-0.994635820388794,-1.8405952453613281,5.416393280029297,0.7706424593925476,0.07376857101917267,-3.08404541015625,0.11741124093532562,-3.5949313640594482,-8.56035327911377,-0.96848464012146,-0.3475058376789093,-6.551605224609375,1.5282121896743774,-0.914929211139679
2120_2017-05-08_2017-11-02.png,-7.215693473815918,3.000276565551758,0.03127998486161232,-0.16660094261169434,-2.945646286010742,-4.055050373077393,-0.2655559778213501,1.4313310384750366,-5.014801502227783,5.02927827835083,0.34772971272468567,9.390340805053711,1.3997446298599243,0.581690788269043,-2.2805113792419434,4.813899993896484,-5.084535121917725,-4.370031833648682,4.640382766723633,3.098409652709961,3.053894519805908,-0.2940016984939575,-0.014079310931265354,-5.765957355499268,5.311543941497803,1.6011133193969727,-9.839180946350098,-0.5818029046058655,-1.8169710636138916,7.076504230499268,0.5323989391326904,8.460402488708496
2120_2017-01-10_2017-07-07.png,-0.3927866816520691,4.2291951179504395,-2.517608880996704,3.0261964797973633,3.5310635566711426,-0.8424840569496155,-0.10339430719614029,-2.4289448261260986,-1.7051539421081543,6.099738597869873,-2.090510845184326,-2.7591617107391357,-3.817277431488037,3.885376214981079,-0.44614455103874207,-0.6764258146286011,-0.13608504831790924,2.4429712295532227,-2.3753623962402344,-7.727982997894287,5.960520267486572,-3.1428680419921875,-5.773478984832764,-2.507930040359497,1.5072683095932007,0.5782387852668762,-3.430996894836426,1.8222668170928955,-0.8248001933097839,-10.162859916687012,2.069847583770752,1.7657521963119507
2120_2016-10-11_2017-04-06.png,3.0363171100616455,0.12099973857402802,-2.6593868732452393,-0.38843244314193726,2.180043935775757,-2.278388738632202,-3.9066925048828125,1.2236956357955933,3.0188183784484863,-1.9632185697555542,-1.4296066761016846,-1.2492196559906006,1.6255669593811035,2.4439008235931396,1.3576949834823608,0.42809250950813293,7.391271591186523,-0.25706544518470764,2.9388577938079834,-2.8979222774505615,3.811857223510742,-4.908960819244385,6.5819878578186035,-4.154484748840332,-5.101271629333496,2.0457663536071777,-1.3042171001434326,0.48320868611335754,-5.739103317260742,-1.9767444133758545,-1.9862655401229858,3.3837080001831055
2120_2017-01-16_2017-07-14.png,2.975013017654419,3.3542962074279785,-0.3963747024536133,0.9337499737739563,3.4021103382110596,-3.4088807106018066,3.2552058696746826,0.689697265625,-0.010373023338615894,4.104649066925049,-2.2755911350250244,1.1204643249511719,0.18148593604564667,2.2180123329162598,0.0995125025510788,-0.8632898330688477,-4.577489376068115,0.73171067237854,-1.4977197647094727,-4.895790100097656,6.103053092956543,-0.4888514578342438,-3.218717098236084,-2.9529199600219727,0.3585302233695984,-3.156320095062256,-6.701213359832764,0.07529517263174057,-0.09841082245111465,-10.693915367126465,1.0786890983581543,1.8789626359939575
2120_2018-02-15_2018-08-14.png,-3.5454046726226807,-0.4440276622772217,0.027838923037052155,0.9722718596458435,1.770064353942871,-0.2680421769618988,8.213651657104492,-0.39043742418289185,1.9048304557800293,-0.7591761946678162,0.6248183846473694,-6.951918125152588,-5.5547943115234375,1.0950651168823242,3.6380503177642822,2.8827381134033203,7.48508882522583,-1.9952411651611328,-2.753018379211426,-1.2932746410369873,-4.0886945724487305,1.6912528276443481,0.08185801655054092,-1.0230177640914917,-5.18597412109375,-3.3842666149139404,1.72504723072052,-1.1188974380493164,-4.649658679962158,-1.3313010931015015,-3.1544151306152344,-2.625903844833374
2120_2018-11-01_2019-04-30.png,8.25424861907959,0.1019679456949234,-1.505147933959961,4.091848850250244,1.6366145610809326,-2.6467084884643555,2.392897129058838,0.42472949624061584,0.3375835120677948,4.026266098022461,4.730476379394531,1.0535612106323242,-5.174430847167969,0.049248356372117996,2.9736685752868652,3.225043296813965,4.446218013763428,2.2677547931671143,-2.862245559692383,-1.0597563982009888,-3.634073495864868,-5.600513935089111,-2.947030544281006,-5.942999362945557,-8.187268257141113,-1.0602281093597412,-3.8479456901550293,-1.9559252262115479,-2.6646687984466553,2.4012064933776855,-1.7426989078521729,-3.2487337589263916
2120_2016-10-03_2017-03-30.png,1.3669745922088623,-1.1173535585403442,-1.5030322074890137,1.722316026687622,0.16674210131168365,1.0156242847442627,-5.954864501953125,4.51908016204834,6.121940612792969,-0.21746978163719177,-1.2979660034179688,-1.7061965465545654,1.0076769590377808,0.3614628314971924,1.7072246074676514,2.8731801509857178,9.25006103515625,-0.8335935473442078,-0.49879544973373413,-0.7239074110984802,1.6384761333465576,-4.415523052215576,1.5234620571136475,-1.462845802307129,-4.838709831237793,2.396606206893921,-2.5252156257629395,1.0320323705673218,-1.7230795621871948,-3.392777681350708,-2.363729238510132,-0.3507503271102905
2120_2018-01-04_2018-06-29.png,-6.410556316375732,6.4599456787109375,-5.628317832946777,-0.3562328815460205,-5.202796459197998,-4.362212181091309,1.0013235807418823,-1.8129760026931763,-1.9196913242340088,-4.321862697601318,2.290609359741211,-0.7103826403617859,-5.8486409187316895,-1.5090203285217285,9.814671516418457,-1.0061769485473633,-0.3938532769680023,4.0578508377075195,-3.172698736190796,1.0647132396697998,-1.506791591644287,-1.9115769863128662,3.1117331981658936,1.5388094186782837,1.0129127502441406,-1.0027025938034058,-2.501132011413574,-0.19666829705238342,-1.4165860414505005,0.8915669918060303,-2.1589901447296143,-1.5751380920410156
2120_2017-07-21_2018-01-17.png,2.7841691970825195,-2.409834146499634,1.3077584505081177,3.776738405227661,-0.7834768891334534,-3.9727444648742676,5.050409317016602,-0.2687899172306061,-2.8691937923431396,0.9183728694915771,-0.006623308639973402,-2.7327628135681152,2.42470645904541,-4.018544673919678,-7.381873607635498,-2.247223377227783,-10.06083869934082,-5.580870628356934,1.9241459369659424,3.395078659057617,2.5850002765655518,-1.5393319129943848,-5.195483684539795,0.19166697561740875,0.4863743782043457,-2.353144407272339,0.9658371806144714,0.4692385792732239,-1.3903963565826416,5.642579078674316,1.810078740119934,6.232621669769287
2120_2017-03-06_2017-09-01.png,0.12235964834690094,0.5526905655860901,3.2125349044799805,-3.8521084785461426,1.1101469993591309,1.3116443157196045,3.6896328926086426,-6.232471942901611,6.323927402496338,0.06133664771914482,-2.7878623008728027,0.6369406580924988,2.1424057483673096,-2.320101261138916,-3.378152370452881,0.44617417454719543,-4.324326992034912,1.2811625003814697,-3.9898035526275635,2.505415439605713,3.559666872024536,-1.9746768474578857,-5.273343086242676,-0.9317143559455872,5.316581726074219,-1.138062596321106,-3.8263185024261475,1.2434422969818115,5.6909894943237305,-0.03706044703722,2.511098861694336,3.0205438137054443
2120_2016-12-29_2017-06-27.png,-2.1338605880737305,4.925286293029785,-2.217534303665161,6.457493782043457,3.3320860862731934,-2.5461654663085938,-4.548427104949951,-1.343131184577942,2.5557446479797363,0.5592353940010071,0.020356547087430954,-1.376861333847046,-0.5254038572311401,5.14695930480957,-1.0685476064682007,-5.680472373962402,1.0253684520721436,4.4141693115234375,2.3374366760253906,-4.435418128967285,0.004385584965348244,-3.5382843017578125,1.3711384534835815,-0.4443676173686981,2.962226629257202,2.828277826309204,0.5113688111305237,1.1948410272598267,2.947322368621826,-5.2472686767578125,9.086295127868652,-2.4372241497039795
2120_2016-07-21_2016-12-29.png,-4.371835231781006,-1.658856749534607,-0.42736515402793884,-4.510777473449707,-1.0364958047866821,-0.5777060985565186,-4.190113544464111,3.0797460079193115,1.3620171546936035,-8.672537803649902,-1.8123897314071655,-5.123710632324219,-1.456222653388977,1.9202163219451904,-2.43758225440979,-0.7535973191261292,4.523687839508057,0.41948074102401733,0.8318732976913452,-0.11654878407716751,3.7571396827697754,-1.0467716455459595,-0.28154462575912476,-3.8835065364837646,1.5336723327636719,2.6600236892700195,-0.6344591379165649,3.792224645614624,-0.1235368624329567,-3.2894482612609863,-1.536400318145752,-5.072906970977783
2120_2016-08-04_2017-01-31.png,4.941445350646973,-4.958713531494141,6.1110944747924805,2.6210861206054688,4.679215431213379,-4.206862449645996,0.7920359969139099,-2.794713020324707,-1.672757863998413,-2.5514755249023438,-2.47048020362854,-3.1673583984375,0.4643677771091461,4.1484503746032715,0.7979866862297058,-1.4993484020233154,-1.0878450870513916,-1.549187421798706,7.15119743347168,-1.915481448173523,4.151557445526123,-6.6819329261779785,1.9672430753707886,-6.372491359710693,-6.473397731781006,-0.07672417908906937,-1.978460431098938,-4.323798656463623,-0.9046184420585632,-0.07446961849927902,-0.9186899662017822,0.5896796584129333
2120_2016-07-21_2016-12-15.png,-3.744546890258789,2.802415370941162,1.9704926013946533,-3.597541332244873,-4.308049201965332,0.09243883937597275,-2.5912537574768066,2.6232693195343018,1.894930124282837,-6.265252113342285,0.5673173069953918,-5.879948616027832,0.29224276542663574,-1.9153766632080078,-4.60589075088501,-2.012972593307495,1.9633721113204956,-1.1115260124206543,-0.12391878664493561,1.0586884021759033,2.4153947830200195,-1.5994542837142944,2.7299115657806396,-5.150333404541016,1.3863775730133057,2.59458327293396,-0.39530161023139954,4.120287895202637,-0.8802696466445923,1.0978590250015259,-2.565032482147217,-7.834842681884766
2120_2018-02-14_2018-08-13.png,-3.0941925048828125,-0.536612331867218,0.21744835376739502,1.9034056663513184,1.7603150606155396,-0.33300769329071045,7.6325788497924805,-0.4978746175765991,2.3065614700317383,-0.7676510810852051,1.2519711256027222,-6.961776256561279,-5.977450370788574,1.0228853225708008,3.730741500854492,3.4839560985565186,7.533204555511475,-1.9125356674194336,-2.3390228748321533,-0.7067074775695801,-3.9458975791931152,1.1016709804534912,0.09103447943925858,-0.33324766159057617,-4.838093280792236,-3.5225322246551514,1.5674936771392822,-0.8957657217979431,-3.872258424758911,-1.3733487129211426,-3.1294264793395996,-3.142625331878662
2120_2018-09-12_2019-03-11.png,-0.17199990153312683,2.3898816108703613,2.089355945587158,-0.904297411441803,-2.4084229469299316,0.839354395866394,1.6435173749923706,-0.6515463590621948,-0.055247049778699875,-0.077731654047966,7.544100761413574,2.439934730529785,-1.6142317056655884,13.014081954956055,-4.398008823394775,1.831968069076538,-1.7027536630630493,-6.745369911193848,0.4380003809928894,3.1597588062286377,-2.312018871307373,2.053633213043213,0.8497472405433655,0.2698662579059601,-0.6299868822097778,-1.090671181678772,0.626957893371582,-1.7135752439498901,5.657088756561279,1.8246124982833862,-0.05921110883355141,5.668890953063965
2120_2017-01-05_2017-07-04.png,-3.590203285217285,5.248120307922363,-3.947535514831543,5.086925029754639,3.619586944580078,-1.5959396362304688,-0.6530243754386902,-3.786257028579712,-0.49196696281433105,6.493627071380615,-1.2129645347595215,-3.287161111831665,-6.007077217102051,4.505711555480957,-2.150373697280884,-1.0190775394439697,0.9700509905815125,3.5608394145965576,-0.811793327331543,-8.08887767791748,4.371656894683838,-4.118481636047363,-4.557537078857422,-1.686802625656128,1.3140760660171509,1.7708003520965576,-2.043064594268799,2.212186574935913,-0.11359729617834091,-8.020087242126465,4.138287544250488,-0.5084714889526367
2120_2018-04-06_2018-10-03.png,-2.1142935752868652,-3.824962854385376,-2.676668167114258,-3.73893404006958,1.6869391202926636,-0.6763061881065369,-0.7715309858322144,1.7619086503982544,-1.8577743768692017,-0.8862107992172241,-2.225447177886963,3.686189889907837,1.9038630723953247,3.2711095809936523,4.987441539764404,1.8681108951568604,7.194016933441162,0.1504557877779007,-3.8461523056030273,-5.443680763244629,1.2934907674789429,1.3409943580627441,7.871519088745117,-1.9035536050796509,-3.229109764099121,2.6788017749786377,-3.072228193283081,-2.1474804878234863,0.3012651205062866,3.449050188064575,5.764394760131836,-5.6966352462768555
2120_2018-09-28_2019-03-27.png,-0.5604808330535889,1.2266454696655273,-4.80379056930542,-2.5148327350616455,-6.7457427978515625,-0.16524960100650787,0.3734029531478882,-1.291549801826477,-5.888142108917236,0.47789323329925537,2.7165896892547607,-1.445634126663208,-3.9037325382232666,4.476024627685547,0.6531120538711548,-6.394684314727783,-1.59788978099823,-4.962462902069092,0.1539490967988968,7.116969108581543,-1.3447074890136719,-6.6796722412109375,1.3365117311477661,-0.8975825905799866,0.6336432695388794,-8.157960891723633,-1.0558195114135742,-1.4279392957687378,-0.4018958806991577,2.7855031490325928,3.2765228748321533,-4.170309066772461
2120_2017-11-13_2018-05-11.png,-0.2041248083114624,-3.601123094558716,-5.396377086639404,-8.232629776000977,-1.7142983675003052,0.5875946879386902,-2.39985728263855,-0.4761328399181366,-1.1251163482666016,1.939515233039856,8.723699569702148,3.0106217861175537,-2.0432870388031006,0.21661065518856049,-3.65446138381958,0.9571987390518188,-1.5411752462387085,2.511808395385742,0.6671187877655029,0.576577365398407,-10.677632331848145,1.628391981124878,-4.542246341705322,-2.328112840652466,5.495396614074707,-1.9907962083816528,0.9258137941360474,-1.1160606145858765,-2.894227981567383,4.399512767791748,-2.7766804695129395,-1.380623459815979
2120_2016-12-14_2017-06-12.png,4.842104911804199,0.2831780016422272,6.054274082183838,1.439488172531128,-5.265136241912842,5.7072553634643555,-1.0439177751541138,-0.8930068612098694,7.149569511413574,0.8291983008384705,1.4958302974700928,1.3382712602615356,-0.2342635542154312,-2.149817943572998,3.1715402603149414,-0.6331030130386353,-0.18364815413951874,2.314385414123535,-0.3850472867488861,-1.9292240142822266,4.321105003356934,0.6763047575950623,1.777998447418213,7.157482147216797,-4.965022563934326,-3.175976514816284,-1.5905886888504028,7.084231376647949,-4.103546619415283,1.3672289848327637,-0.5926266312599182,0.23362933099269867
2120_2016-12-09_2017-06-07.png,4.596163272857666,2.6440773010253906,5.078120231628418,1.4065618515014648,-6.319764614105225,3.5770695209503174,-1.7189313173294067,-1.5549511909484863,6.696016311645508,2.0079569816589355,-0.10935688018798828,2.190854072570801,-1.5396653413772583,-2.4889814853668213,4.538061141967773,-1.540833830833435,2.137885332107544,2.151962995529175,1.8895763158798218,-3.1142284870147705,2.784766435623169,2.5457212924957275,-1.3821537494659424,8.69544506072998,-5.91387939453125,-1.5520508289337158,-1.4298256635665894,6.586000442504883,-2.1945383548736572,0.6728386878967285,0.03629187121987343,-2.2964720726013184
2120_2019-02-21_2019-08-20.png,0.2706994116306305,-1.7234435081481934,-0.2399705946445465,3.299381971359253,-1.7356904745101929,-2.8225581645965576,-4.28223180770874,2.277874231338501,-4.5262675285339355,-0.17008346319198608,-0.8110821843147278,-0.6019800901412964,-0.27425068616867065,-2.0625123977661133,1.03592050075531,-1.3871177434921265,-1.4158447980880737,8.737161636352539,4.535948753356934,-6.487183094024658,-3.658590078353882,-3.265733242034912,1.6730979681015015,0.3104206621646881,-7.004295349121094,-3.6909308433532715,0.6840131878852844,-0.45672211050987244,-0.5508210062980652,-4.533414840698242,-2.090463876724243,-3.366424560546875
2120_2018-04-09_2018-10-05.png,-2.84082293510437,-4.348331451416016,-2.3708043098449707,-5.522680282592773,-0.5169392228126526,-1.6723352670669556,-2.339662551879883,1.192807912826538,-2.2181475162506104,-0.725572407245636,-2.6057660579681396,5.1087870597839355,0.7672519087791443,2.0967533588409424,6.158133506774902,1.9277503490447998,8.151087760925293,0.7434458136558533,-2.5272297859191895,-5.808000564575195,3.4031059741973877,2.0244624614715576,8.341753959655762,-1.7804100513458252,-4.020308494567871,3.4725048542022705,-2.8479628562927246,-1.5054149627685547,1.7411730289459229,4.510899543762207,7.186973571777344,-4.858888626098633
2120_2019-04-01_2019-09-26.png,0.24678871035575867,-6.105765342712402,0.8105777502059937,0.6259534955024719,-0.022701764479279518,2.1223487854003906,6.81561803817749,-0.7011104822158813,-3.7128238677978516,6.285627841949463,-0.7016389966011047,3.059861421585083,-1.0910673141479492,-2.728459358215332,-0.43345409631729126,-1.8586498498916626,1.214103102684021,2.6859853267669678,-1.4583369493484497,-2.138927459716797,4.231445789337158,-2.0872879028320312,2.045764446258545,5.373182773590088,3.605668544769287,0.9838535189628601,1.4761838912963867,0.13083942234516144,-1.1759138107299805,-2.455545663833618,-4.68805456161499,-1.8907097578048706
2120_2018-11-22_2019-05-21.png,-3.772296667098999,-1.227023959159851,-1.904718279838562,1.115405797958374,2.5669641494750977,-0.4991437494754791,5.034499645233154,-0.9826200008392334,-2.0647778511047363,-1.5736854076385498,0.6505005359649658,-3.495377540588379,3.3413710594177246,-0.612498939037323,0.8289050459861755,0.5873187780380249,3.6859593391418457,-0.9059401750564575,-0.3154541850090027,0.22136640548706055,-1.8619509935379028,3.7245969772338867,3.457872152328491,-3.6303985118865967,-6.2656145095825195,2.4374232292175293,3.8296422958374023,-2.6711819171905518,-2.775153160095215,0.728507399559021,-5.127300262451172,-4.024973392486572
2120_2016-12-02_2017-05-31.png,1.3507620096206665,3.4364469051361084,0.26265156269073486,-3.782390832901001,-1.8368632793426514,-1.5482418537139893,-1.258601188659668,1.8002820014953613,5.229322910308838,1.618730902671814,-1.7122939825057983,0.004971757531166077,-3.1960766315460205,-1.1884000301361084,5.734679222106934,-4.681149482727051,1.182915210723877,0.16789808869361877,3.8024327754974365,-3.6867010593414307,-2.2035303115844727,6.464062213897705,-4.903050422668457,8.318251609802246,-1.4705966711044312,0.3670356571674347,-1.8081880807876587,3.594177722930908,-0.19215597212314606,-1.5984994173049927,-0.011002559214830399,-4.540799140930176
